path,ball_exists,x,y,w,h
0257_png_jpg.rf.beab79c54af6b80fd2c9a661e58fcf79.jpg,1,393,34,46,51
0170_png_jpg.rf.be619111599682eb6e8820c147ca45cd.jpg,1,96,54,188,195
0779_jpg.rf.bee4e43f2f2900aa270cc8f66afc5f69.jpg,1,218,18,15,15
0272_jpg.rf.be677f7d4b50dde1a1a1ba8f95d0f53a.jpg,1,307,16,88,89
0366_png_jpg.rf.bebee1389d843dcef6840837195043d4.jpg,1,20,33,118,136
1061_jpg.rf.be9111d91090f3992614985ced35adae.jpg,1,134,0,259,263
0641_png_jpg.rf.bef44cc814d0cb4a4a25c303a5095e7f.jpg,1,375,19,94,96
0487_png_jpg.rf.beedb4751bb7d2e05324c664069c8663.jpg,1,141,51,33,34
0122_png_jpg.rf.beef11153b110bd5c1fa2c5502d202fa.jpg,1,333,43,100,103
0999_jpg.rf.bec6c181fc377c9e0a11e7da4fdd1653.jpg,1,418,17,39,40
0851_jpg.rf.befdf14dc9a9e30790cf7e276e080a17.jpg,1,116,12,54,58
0010_jpg.rf.bf02eb154b9766bf833b7e2a7f15c6b1.jpg,1,121,14,132,131
0728_jpg.rf.bf01304ea77478d74045f26dc1e78e18.jpg,1,284,21,29,30
0251_jpg.rf.bf094ae50d2c56f6e59b13ec0f5d42ca.jpg,1,290,17,19,19
0504_jpg.rf.bf1b66e6838a5f2a29b74f7d4fc20bfe.jpg,1,294,19,30,30
0508_png_jpg.rf.bf4408062c74a2bbf66097d55feb09d6.jpg,1,285,25,33,34
0818_jpg.rf.bf6752689fb3e9bcdec601bd645a8073.jpg,1,238,4,61,63
0027_jpg.rf.bf691c0c560a6d3bca12543a1e58b95c.jpg,1,484,16,32,34
0020_png_jpg.rf.bf548699bffbfc087caf29ec3f45f2e9.jpg,1,409,25,72,76
1073_jpg.rf.bf77f13b9de39bc848a69380fb9a0e36.jpg,1,164,0,285,264
1134_jpg.rf.bfc3789fc63a2793f55ec3a627351fde.jpg,1,16,0,274,264
0434_jpg.rf.bf7c885d2e19f36f8b917dde773e7034.jpg,1,233,0,317,263
1030_jpg.rf.bf97098f9023725dc07d8de56f4d8c2d.jpg,1,302,4,76,75
0082_png_jpg.rf.bf9144f74e38bb4f1bda62ed16f4c474.jpg,1,283,50,121,117
0816_jpg.rf.c031f6b5a5c2dc9eb4160a3355b93238.jpg,1,29,14,48,53
0419_jpg.rf.bffd72992631fe7a047409e41d77cc8f.jpg,1,383,0,37,35
0593_png_jpg.rf.c06a1b4390f32d9e197365fd1de81a2f.jpg,1,359,28,86,92
0710_png_jpg.rf.c0468202dcf58418f76f40cd4dd7a588.jpg,1,188,33,46,45
0988_jpg.rf.c0460baeb108bba3045f4e04eb880db7.jpg,1,270,12,50,53
0773_png_jpg.rf.c03d855b68c3fe72c082d154a1a66970.jpg,1,508,14,125,134
0167_png_jpg.rf.c0b26b0f36ef3307730d559dd53f450f.jpg,1,415,37,100,100
1139_jpg.rf.c0c06b2b4d267b9dc605560b06730775.jpg,1,259,7,320,257
0173_png_jpg.rf.c0bc0856f808f0c0b64acf6c01cfc96c.jpg,1,99,34,81,76
0637_jpg.rf.c15757a7643b3135fab40f5c841e1962.jpg,1,141,20,46,49
0592_png_jpg.rf.c0ffb2a66ec3d28f98fab7c5c09e2873.jpg,1,367,38,90,93
0117_png_jpg.rf.c118ad0aaee151058c2063bdbfad150c.jpg,1,166,43,105,104
0551_jpg.rf.c11c2c4c57ea892ca3412ff590bc5f2b.jpg,1,318,19,24,23
1048_jpg.rf.c0cd79a9570e2b3fe2a5b6514daa40a4.jpg,1,354,0,280,264
0789_jpg.rf.c117825836af85cd08c610ff291fb4a1.jpg,1,69,15,193,204
0477_png_jpg.rf.c10665aa3a307a21aaac0a7852874816.jpg,1,307,38,46,49
0350_jpg.rf.c15fa8e832a4168ff84967db4d3cf52b.jpg,1,12,20,32,35
1143_jpg.rf.c1a74a423a9100eb8768cffd2c743c61.jpg,1,198,14,172,169
0373_jpg.rf.c1b01736c9252385ce4beddd5091c5af.jpg,1,532,21,48,53
0118_png_jpg.rf.c1a111a57b378cb0d6ec4d282e6fe63a.jpg,1,77,25,68,75
0173_jpg.rf.c17d823b19f76d95773a12f6adbebcc8.jpg,1,261,16,55,55
0840_jpg.rf.c215945d7ffb9a41fd54d8060a6979a4.jpg,1,11,0,287,264
0177_jpg.rf.c21ebc95fe980daecaf9f4447954adec.jpg,1,142,12,112,115
0302_png_jpg.rf.c1566c5634c3ae45d744443b80dead64.jpg,1,325,36,86,94
1125_jpg.rf.c2115cbe436c5818e905ec0d77e0a077.jpg,1,305,16,129,129
0044_jpg.rf.c23b6da672bd28e3d573ef7cb2676e3b.jpg,1,148,10,221,223
0693_png_jpg.rf.c24729fd8eb1d66ce63239aabf4fc8fc.jpg,1,251,22,60,55
0049_jpg.rf.c24a5bea051046d12ac0480281ea332f.jpg,1,225,18,104,106
0344_jpg.rf.c2843f0d8b85aa80bfbffee9bdea8152.jpg,1,191,20,36,37
0329_jpg.rf.c28d0cd559efc9619cfba5da26488cd1.jpg,1,376,12,189,195
0620_jpg.rf.c2eb036059abc51cbf8c10ab60fa6cb0.jpg,1,308,21,33,33
0483_png_jpg.rf.c2dc7c94fc1a9630e858df23b10b8d66.jpg,1,593,27,40,49
1207_jpg.rf.c29ec4062eb344f9f3ab6f41e06e0e23.jpg,1,187,21,34,36
0412_jpg.rf.c2e142980b6f89c62eae8befecd9942c.jpg,1,5,0,208,128
0097_jpg.rf.c30f4feb86d8a1573e7763bee81b3cb2.jpg,1,111,14,195,196
0999_jpg.rf.c323fc75f84f4fa7f86a0f40eb0dc6be.jpg,1,183,17,39,40
0852_jpg.rf.c2ba77b9f1abdf1a0ad8708fe10d226f.jpg,1,286,13,54,56
0876_jpg.rf.c337a82d9dc377a00baeee78c5b2c37e.jpg,1,211,19,156,153
1139_jpg.rf.c32c6a4ae1c77e074cf679161ee36852.jpg,1,259,7,320,257
0526_png_jpg.rf.c32a26184d2559b8c0e9f59708bc1985.jpg,1,256,15,118,120
0965_png_jpg.rf.c2cb25ccd1679dfb2c8c37ebf14ff0eb.jpg,1,105,38,85,86
0162_jpg.rf.c357b90d9b06ae57219dd841ec8e8c9e.jpg,1,164,17,80,88
0454_png_jpg.rf.c38fd8c982b4bf857079b528484179c0.jpg,1,404,32,80,75
0147_png_jpg.rf.c37a276b3bf72290c484ac062e91920a.jpg,1,198,15,282,249
0083_png_jpg.rf.c41f66039c472a85f8ff2d94a942aa54.jpg,1,190,56,91,94
0510_jpg.rf.c361b0d6073d6b553f11fe329feba525.jpg,1,349,39,33,35
0217_jpg.rf.c3d591b408047576ecdfed28af54bda9.jpg,1,422,19,18,19
0630_jpg.rf.c3ce66165db43542be7c84b51a936d76.jpg,1,225,3,415,261
0969_png_jpg.rf.c390ae119f9f7a57f5685a6929e5992a.jpg,1,564,34,25,27
0707_jpg.rf.c4798753bcdc10c05bb7d4e9fe938e1a.jpg,1,190,18,127,129
0433_png_jpg.rf.c4388e1fafb8d7374e0d307037cb2169.jpg,1,411,92,229,172
0248_jpg.rf.c49a39b30311cca5825c21e93931a96d.jpg,1,199,16,29,29
1269_jpg.rf.c4c430aee1f105f61f6dacea5db3bf96.jpg,1,88,17,32,35
0647_jpg.rf.c4d3e9035f0da4efd9d87493ca362868.jpg,1,360,20,17,17
0602_jpg.rf.c4c432a5fd9780cac8f58d3d076121c7.jpg,1,590,18,21,21
1158_jpg.rf.c4f14466b0505c4397d925baa0b92d35.jpg,1,287,17,46,48
0850_jpg.rf.c4db47a3d6c8e9465a38bcb81d32c2c1.jpg,1,581,11,59,78
0716_png_jpg.rf.c4d4f3d377eca815ea85ace1c92b40b1.jpg,1,263,20,86,87
0803_jpg.rf.c4efad0861dccc382bd5dba4757b187c.jpg,1,443,19,76,80
0886_png_jpg.rf.c4f985367e589fd67e499d49a70f3168.jpg,1,18,166,262,98
0558_jpg.rf.c4f3962f548d69b7ef081bbf1aa8c4a9.jpg,1,345,13,171,173
0505_png_jpg.rf.c502be674b232735357f68a4eb182cc7.jpg,1,253,27,32,30
0398_jpg.rf.c50fdbb887e3f4f23949e62d9a129984.jpg,1,1,0,349,263
0345_jpg.rf.c5125d390ed242e6eaec4bcbfb80de46.jpg,1,270,20,31,32
0706_jpg.rf.c4fabf331b2232a3a0fa01bfb716ec80.jpg,1,108,13,225,230
0990_jpg.rf.c539d3c2cb80eb6676c6e74118dafaaa.jpg,1,302,19,50,51
0096_png_jpg.rf.c51fbeda4961a10e46e4d95f59493755.jpg,1,497,24,110,109
1094_jpg.rf.c5877ff4923fb8aec22c7b251e4da189.jpg,1,283,8,115,116
0698_png_jpg.rf.c54c37209ad7c1a46c6d854794932459.jpg,1,226,24,36,35
1269_jpg.rf.c57833db2a441b3b6743bf238050ef22.jpg,1,88,17,32,35
0874_png_jpg.rf.c5997c988c263bbc32cb9c18b6cf871e.jpg,1,108,27,78,85
0710_png_jpg.rf.c59558ef0311c311188f06d961241530.jpg,1,188,33,46,45
1071_jpg.rf.c5aad7bd0383814a88ed07ef2550c930.jpg,1,25,0,220,226
1149_jpg.rf.c5bb1103ab42e28e146e681e31afd6c6.jpg,1,227,16,137,135
0685_jpg.rf.c5c159b3bc3d4a6b557e9796493ed24b.jpg,1,225,15,289,249
0831_jpg.rf.c5e87b87b946ebc571d19160a500cec5.jpg,1,503,14,39,41
0074_png_jpg.rf.c5a21e8b4c7ea2d83da1ab0ad604057d.jpg,1,364,47,102,105
0100_jpg.rf.c61299667d0efea80483ceb2a7d38219.jpg,1,480,20,129,136
0866_jpg.rf.c662734bf9c4b5b8a0ed7f17cfa253dc.jpg,1,16,12,143,151
1234_jpg.rf.c5fe79fe3a27b755ff88075c17bfa384.jpg,1,101,14,78,82
0356_jpg.rf.c645662570f159bf3e56b5a2055918c8.jpg,1,307,11,208,212
0045_png_jpg.rf.c6656fbb38b1ef3ffa8907450ebedcb2.jpg,1,89,105,403,159
0841_jpg.rf.c5fe50577ea7615733e7b7b3e689177a.jpg,1,337,16,28,30
0679_png_jpg.rf.c666e1c5b43669c7345c291828af5963.jpg,1,267,16,110,111
0505_png_jpg.rf.c67da87d23a4281cdc7e6319fc102354.jpg,1,253,27,32,30
1240_jpg.rf.c6694ba46badbd898f2050f959c5eab8.jpg,1,456,20,59,63
0734_jpg.rf.c687aa69233f2c380a03aeac170abe60.jpg,1,484,20,20,20
0083_png_jpg.rf.c68addb20301383dd9c71bd092ae3a8d.jpg,1,190,56,91,94
0288_png_jpg.rf.c6a32f0645acd376aaacb4bb3340c426.jpg,1,197,28,32,31
1045_jpg.rf.c6f5b4d15b4a4a035ce130dcfe06f960.jpg,1,107,0,496,264
0820_jpg.rf.c6d77e8eb408bd348bd090759ea11f8a.jpg,1,122,16,46,48
1152_jpg.rf.c6b706ab5fbae78fc65fda6c06a24d2e.jpg,1,355,16,30,31
1108_jpg.rf.c704e3fbe75e3ef1e746e8bd30831389.jpg,1,135,0,193,202
0017_png_jpg.rf.c6f8ed1de220986a3dc3de2294e13355.jpg,1,18,65,219,199
0816_jpg.rf.c6a980a5d38c6ab73faa1df92a2f7960.jpg,1,29,14,48,53
0641_jpg.rf.c6b17a0149b12552416f7eda9a5ffe95.jpg,1,486,20,34,36
0605_jpg.rf.c6c8926518783f8bac4c98d8be76c9e1.jpg,1,342,16,86,88
0172_jpg.rf.c6c1e1dae016e1124707c674e73177ac.jpg,1,168,12,101,102
0660_jpg.rf.c7007ef7583da5a0367ae6d25b1fc78b.jpg,1,93,17,24,26
1003_jpg.rf.c6cca7f584a4017cee1330c7fe904013.jpg,1,122,17,23,23
0328_jpg.rf.c7114c8dce289517e0d884bcd3e4c50d.jpg,1,97,9,227,226
0274_jpg.rf.c75968f1e2f9344b4a32d28ed8786fc5.jpg,1,580,16,60,101
0101_png_jpg.rf.c78117b80df61867a29d7fd50cd8ac5a.jpg,1,488,32,45,45
0984_jpg.rf.c79e01ae6d740884aabe6afc650ce585.jpg,1,0,15,45,67
0246_jpg.rf.c7a307e544eb8b01939557c910424084.jpg,1,247,16,26,27
0662_jpg.rf.c79eefdcf0aaa2884ae67d9ac58f4878.jpg,1,298,19,19,18
1034_jpg.rf.c7c98852860bf33a7a4dddeb9f23ddb9.jpg,1,433,0,206,263
0833_jpg.rf.c7f0a636c2d5f5a49fa2773715c3ff4c.jpg,1,7,17,66,76
0682_png_jpg.rf.c7faccbde126830cac9695dcfad223f2.jpg,1,0,15,35,100
0366_jpg.rf.c81ccf3572df4ab0b8f0a4c8ddc2978f.jpg,1,206,18,60,59
0133_jpg.rf.c7ea50c7ce5208d6cf5eb9c82b68a3d6.jpg,1,109,10,103,109
0589_png_jpg.rf.c80a75cc60fa38f93d33d54c732f779d.jpg,1,205,30,25,28
0277_jpg.rf.c7b7dab5253d71844864b7cc68e6da82.jpg,1,438,16,62,65
0867_png_jpg.rf.c80ac94c9ad07ee39841ea554e0f3b45.jpg,1,353,30,96,102
1135_jpg.rf.c84584f0d1bdbfdbf519981784e3e5c7.jpg,1,264,0,242,235
0791_jpg.rf.c839c9e5158bb00e169ac245b200f818.jpg,1,327,18,86,84
0016_png_jpg.rf.c7e16340958b6cc42b0023d592ab1284.jpg,1,172,74,271,190
0095_jpg.rf.c867af54b39bef7d71f3d30031193653.jpg,1,59,7,142,149
0168_jpg.rf.c8529fc4111abed96212492f84b682a6.jpg,1,266,6,169,169
0827_jpg.rf.c8715e99b94c23939a61aeb27603843a.jpg,1,425,28,45,44
0471_png_jpg.rf.c87aab30544853da60c37db797f21a45.jpg,1,270,52,126,123
0378_jpg.rf.c8962abfd6deffcf9eedd495d0511462.jpg,1,310,22,58,57
0677_png_jpg.rf.c8d090345684d1c6e3a2d4a22da5bb2a.jpg,1,140,33,35,34
0263_jpg.rf.c8ea743e2cf1b97d85d923d50930ae3d.jpg,1,393,17,29,29
0159_png_jpg.rf.c90b2dac7642d3d25ec53d94d4cb9f3d.jpg,1,296,25,233,230
0196_jpg.rf.c9501c8547be6fae74c82a5920612e8b.jpg,1,587,19,25,31
0784_jpg.rf.c9154bc249eb5d3e86313bf1e11a2722.jpg,1,16,12,173,188
1039_jpg.rf.c92ec56b91fd911ecc59c14657e2198b.jpg,1,9,8,197,217
0132_png_jpg.rf.c93decab5114a86a763b8c1238787295.jpg,1,297,64,204,200
1247_jpg.rf.c9666c41de70c713d938041cc867c722.jpg,1,234,16,26,29
0411_jpg.rf.c97f26e97d3e020d7c6192cd59c4cf08.jpg,1,414,0,186,192
0413_png_jpg.rf.c97f4d38d12eae90e77375810379ba6a.jpg,1,525,20,115,148
0820_jpg.rf.c993d3cf4fc8d877f4928a5985f9e5be.jpg,1,122,16,46,48
0305_jpg.rf.c9880609c629f79ac592fe48c25f7adf.jpg,1,467,0,173,264
0780_jpg.rf.c9a8926af49327a0dac01e39f3e58cb6.jpg,1,295,12,139,142
0202_jpg.rf.c9aaf260ff05b4097116d4bf52701b04.jpg,1,93,18,159,161
0249_jpg.rf.c9aabd0ec2cb8dfbb62428aa2e8dcc86.jpg,1,200,16,28,29
0159_png_jpg.rf.c9b71eaec865046c55338f545e7658e4.jpg,1,417,53,129,130
0530_png_jpg.rf.c9b2213b7962c20379ed48bb41a6c5cd.jpg,1,120,22,76,80
0355_jpg.rf.c9cf287d4f5c6e7e0e5e2b9b0a494795.jpg,1,0,9,220,255
1080_jpg.rf.c9bda1b1581fee60a2cec803875ee53e.jpg,1,206,3,333,261
0457_jpg.rf.ca22ed988ecc9eb29b1e15778ba1bb22.jpg,1,259,17,182,180
0376_jpg.rf.c9b3dd56d5e1ea70ef40834f618ff9de.jpg,1,312,22,53,55
0147_png_jpg.rf.ca3a4adcd48ca3f5c3cf05df6dfe4e78.jpg,1,151,96,388,168
1235_jpg.rf.c9fe7ac40f4ceaf367e2511a27093c0c.jpg,1,187,12,72,76
0802_jpg.rf.c9f6f513f29e76bf59193bc34514e849.jpg,1,471,20,57,61
1234_jpg.rf.ca65f07a55f5882b97fe847cfcf31014.jpg,1,462,14,78,82
0751_jpg.rf.cac16e3891ae18e7542fcdfc7cb560fb.jpg,1,277,19,42,44
0196_jpg.rf.ca9a62ab74687074d56002f1217f3c38.jpg,1,587,19,25,31
0639_jpg.rf.cacf2432b992ca267d21942b4b57adf0.jpg,1,379,20,52,54
0265_png_jpg.rf.cac5b6120239d05b1cd0960c9ed35391.jpg,1,321,37,93,95
0326_jpg.rf.caeadb93d057d49742b97886e32f062f.jpg,1,50,8,334,256
1235_jpg.rf.cad4ed610c5eb4b444ee26f0b27c02e8.jpg,1,187,12,72,76
0750_png_jpg.rf.cad8b70fae38afac28cc89ccdb98aa0b.jpg,1,136,31,47,48
0948_jpg.rf.c9855f183cdcafc76fd0f2d235d4bdd9.jpg,1,104,10,115,112
1009_jpg.rf.cb1f4500ce12b91ae2e817ffac46061c.jpg,1,81,20,34,40
1142_jpg.rf.cafc64df217b8c9a5e634705682a0355.jpg,1,143,0,424,264
0505_jpg.rf.cae330104a16d2af8d8b6336cc968c6e.jpg,1,497,20,23,25
0458_jpg.rf.cb182630390ee817385ecef05e256df3.jpg,1,219,14,209,210
0510_jpg.rf.cb0a307343a3a374c0c361958ee83ce6.jpg,1,349,39,33,35
0489_jpg.rf.cb472d9b91dee085b10c7b5773dbeaa5.jpg,1,412,30,65,64
1138_jpg.rf.cb43fc9688a678ba81bada9be9316082.jpg,1,283,7,318,257
0155_png_jpg.rf.cae431082f1f70f05c06c122394e1405.jpg,1,308,37,90,91
0869_jpg.rf.cb7ca0721d9a02e4f0e2855b240d6f0d.jpg,1,416,14,149,149
1017_jpg.rf.cb8c91e5988729edd0811e80eb2ea9ac.jpg,1,416,1,224,263
1139_jpg.rf.cb3f6b954dddb6d49a26acf823199364.jpg,1,259,7,320,257
1041_jpg.rf.cba8394054e135759034eb73bd3cfa6d.jpg,1,6,0,292,264
0621_jpg.rf.cbc10c614c15bda0d5ab502cf3cad187.jpg,1,315,19,62,64
0303_jpg.rf.cc2dfe366a6163e2ae79d1845964f710.jpg,1,220,16,160,161
0484_png_jpg.rf.cc55a9e1cd970b6145416e3faa5595dd.jpg,1,433,26,49,50
0321_png_jpg.rf.cc76cc6a9c226ec4756161488eb13cee.jpg,1,370,41,129,141
0559_jpg.rf.cbe7cd2217b5cdffd8b08ea32f3d07b9.jpg,1,147,11,246,252
0197_jpg.rf.cc7c7e8632245ed5901ea5f3460926de.jpg,1,384,21,65,65
0621_jpg.rf.cc9baa0b97c6496cf1c4a895d6c31d79.jpg,1,315,19,62,64
0682_png_jpg.rf.cc4c6e74bf88e0cdba1965c56466ce0c.jpg,1,0,15,35,100
0758_png_jpg.rf.cca570e65a51f45b40b6252c6887f4a1.jpg,1,289,18,119,121
0241_jpg.rf.cceafb5641bc001045a2419628135910.jpg,1,233,18,24,24
1074_jpg.rf.cd07258ec3eb94285260f135dc727d7e.jpg,1,439,0,194,261
0179_jpg.rf.ccd302334e9659b11db039923c92abb7.jpg,1,227,17,41,41
0413_jpg.rf.cca9397ba48f1ca471d1d520fee93b28.jpg,1,0,0,233,198
1081_jpg.rf.ccec65a7d9ad43acbd6dd3c06e8b378c.jpg,1,204,3,336,260
1077_jpg.rf.cd3c548645371490bec4a4798443c8dd.jpg,1,0,0,363,264
0724_png_jpg.rf.cd2eaff286cf0cf7a11458e81922a463.jpg,1,147,21,47,50
0233_jpg.rf.cd726bc11fc2426332ea8c40cbe55a0b.jpg,1,480,18,24,25
0336_jpg.rf.cdb0f7292578fbe7434d2032fd118223.jpg,1,371,20,44,46
0225_jpg.rf.cdb3e793b9a42be2e72b8e9d2535f7e9.jpg,1,351,18,32,30
0898_jpg.rf.cddc3f92317d0bdaecea81311b8d676b.jpg,1,476,20,44,45
0410_jpg.rf.cda61902f58dd995460f92bc6964c762.jpg,1,297,7,124,123
0852_jpg.rf.cddc4026f82dd3dc1b196633e0c9efc1.jpg,1,301,13,54,56
1160_jpg.rf.cddc5f7d001723245282e97f95705a8e.jpg,1,342,0,25,25
0123_png_jpg.rf.cdb9faf7b2838d64e10183c216a444fa.jpg,1,333,43,100,105
0080_png_jpg.rf.cde8d1e402638340dfc477a4a6a5b328.jpg,1,212,44,101,100
0171_jpg.rf.cde88cdd2e0ba09af77d0824afcbd87b.jpg,1,300,6,165,167
0347_jpg.rf.ce06e9573985bd645e18dd0b38c4950c.jpg,1,234,21,47,49
0176_jpg.rf.ce2d6b3836338a0eab175d555d0ae9d4.jpg,1,364,16,69,73
1072_jpg.rf.ce1816068fe4af01e72ce24bc72df35b.jpg,1,109,0,319,263
0404_jpg.rf.ce6e429e44d4af06d4091e2bc95824c7.jpg,1,470,0,77,64
0840_png_jpg.rf.ce7793ff31829c785aefd3c7646ca151.jpg,1,359,62,172,183
0080_jpg.rf.ce902684e5d6081ecd8c294e24808905.jpg,1,263,12,63,64
0079_png_jpg.rf.ced587f720dd4f196ffee1009b57ed8e.jpg,1,131,48,119,121
1073_jpg.rf.ce7db9cef0c1eee48ef50eed5b9956ba.jpg,1,192,0,285,264
0650_jpg.rf.ced7926be0330ddf6e04eeedf9f020de.jpg,1,162,20,12,16
0748_png_jpg.rf.cef626131e93770f0793522dd9e5b2a7.jpg,1,370,20,71,74
0248_jpg.rf.ceeea30d714e13f44e88bbe230b485a6.jpg,1,413,16,29,29
1085_jpg.rf.ce4574bb800b3386294fe56ff92688a4.jpg,1,69,3,199,203
0120_png_jpg.rf.ceeb1f04629317f4644baf7ca61c8449.jpg,1,169,26,112,123
0157_png_jpg.rf.cf1c5241f94bb72ace3a680caafa2ebc.jpg,1,0,28,37,93
0729_png_jpg.rf.cf1f1fc957028bf33d2715c4c3a62e43.jpg,1,481,35,42,49
0054_jpg.rf.cf7c886ad2655d0349a96aa0ed87c4f1.jpg,1,234,20,29,28
0726_jpg.rf.cf773f72f51f72f0e0870d36393fa29e.jpg,1,298,21,31,31
0568_jpg.rf.cfae4505c691021542105b9bdf2ddf45.jpg,1,406,24,32,32
0480_png_jpg.rf.cf84dac22c89861bcbd76fa918878d1a.jpg,1,332,26,62,64
0882_jpg.rf.cf99319eb5fc0b513a05b455bef3270f.jpg,1,359,17,22,24
0785_png_jpg.rf.cfb3aba8ae31ccbdad9b71703bef40bc.jpg,1,136,20,79,81
0531_png_jpg.rf.cfefd6bc7c4f8f50114a4095da9c3489.jpg,1,137,21,77,80
0336_png_jpg.rf.cfe81e071b4e7bb639ae76fbb4c1bdea.jpg,1,335,32,79,82
0987_png_jpg.rf.d049301a9621d61468d2421b13225be8.jpg,1,0,21,389,243
1260_jpg.rf.d050a618009694936a6d4b8c3ef0155f.jpg,1,221,15,50,52
0773_png_jpg.rf.d062b49dc2000c0ca39ee8b89aba61ea.jpg,1,8,14,125,134
0011_jpg.rf.d06c3ab2870f05ac629164b22a4e7a5a.jpg,1,19,11,198,205
0017_jpg.rf.d04f723b70a6d2801c951b7ab30b7f84.jpg,1,224,17,19,19
0529_png_jpg.rf.d015887048a629410bfd348deb9f7733.jpg,1,525,28,13,17
0738_jpg.rf.d081fa6140fcda75a4f7d71e172aa438.jpg,1,336,21,14,15
0604_jpg.rf.d0371c798990cec35a0ac6ee49010421.jpg,1,393,17,52,55
0743_jpg.rf.d09d6b3efd277871a24fbedff1567d15.jpg,1,371,20,19,19
0014_png_jpg.rf.d0c52cd72cf3dc14b67f6869a07081b9.jpg,1,22,49,127,132
0117_png_jpg.rf.d0bc6745669aae87317a2c26b9af0e61.jpg,1,386,25,73,76
0157_png_jpg.rf.d095be9c6c82e33fe67aec8b12a6acc6.jpg,1,0,56,144,179
0129_png_jpg.rf.d0b5ec0dddd508c5a4fb16cce4378655.jpg,1,462,28,95,99
1048_jpg.rf.d0ef3ef4006de344a0b0bd712354e95b.jpg,1,7,0,280,264
0093_png_jpg.rf.d12b128bbd6985c7e6885de735839377.jpg,1,225,22,129,123
0996_jpg.rf.d0e9e123165f572444416e5ac8f9c336.jpg,1,213,12,90,92
1117_jpg.rf.d12954c69f6cc8c5e3ac65076809af17.jpg,1,7,10,223,254
0736_jpg.rf.d14164653702e3ecd1548237786fce98.jpg,1,455,20,18,18
1140_jpg.rf.d14080910ce99e2d7ee23039151450cf.jpg,1,171,6,366,258
0155_png_jpg.rf.d13d1c0c96db0efeb03ebe8dbfca356c.jpg,1,243,37,90,91
0249_jpg.rf.d0f1f709b54767833754ba09fefa476c.jpg,1,412,16,28,29
0057_png_jpg.rf.d165389efe176cbdbf198dddf62297da.jpg,1,247,28,30,32
1230_jpg.rf.d15d247456707e7ac1d2417ec7324a73.jpg,1,442,11,106,109
0098_jpg.rf.d16897838494c9c25209805c79d9366a.jpg,1,181,8,268,255
0054_jpg.rf.d17ae5e725e7ab6bbf3d04d9ecb8bff0.jpg,1,234,20,29,28
0650_jpg.rf.d16b4d4160d5247e2268476980a10598.jpg,1,162,20,12,16
1235_jpg.rf.d1982a991f0945b1d57ddf3cf9e92e0a.jpg,1,187,12,72,76
0122_png_jpg.rf.d1e51f3d73b26f8517b2ed37b63e5313.jpg,1,333,43,100,103
0508_png_jpg.rf.d1fa0ee3634ff02c7280f91876068955.jpg,1,132,38,88,95
0867_jpg.rf.d1fc029b63a9b5507adba7c490f1b2ab.jpg,1,143,13,172,170
0525_png_jpg.rf.d20111943e436ced98f40af3dbc14bd3.jpg,1,252,18,85,88
1212_jpg.rf.d2273495979d8c9b69220e7d82b33221.jpg,1,10,17,230,247
0005_jpg.rf.d2307d4a8f68607c18cb90423d37f4af.jpg,1,211,19,25,24
1090_jpg.rf.d2517f82cc501164a14349b595f5a0f9.jpg,1,299,11,197,204
0390_png_jpg.rf.d24af4b24f2178c3bfeb43eab3665cf3.jpg,1,192,19,62,62
0088_png_jpg.rf.d23a228ede42335475165fa2c4b50122.jpg,1,298,21,112,113
0722_jpg.rf.d2ba4bdfe3c06215ad83a544734410fe.jpg,1,227,21,41,41
0774_png_jpg.rf.d2a94c5bc84c492c8bfd9071c54de7f9.jpg,1,629,32,11,40
0607_jpg.rf.d29b15340d33fc435656e366032e73c3.jpg,1,299,14,93,90
0500_jpg.rf.d2e2f1a1b16fce069b4b57626a5d8444.jpg,1,62,16,46,51
0428_jpg.rf.d2df25351906ac555b6f90de6f073f20.jpg,1,284,14,70,70
0471_png_jpg.rf.d2f257eda63a82fde56ddd169eec0994.jpg,1,245,52,126,123
0465_jpg.rf.d2eecaf4f48e04741bc461fd2a811849.jpg,1,223,16,122,122
1090_jpg.rf.d2568ff3123b9fb02555bbbdab0c220d.jpg,1,145,11,197,204
0799_jpg.rf.d3237938ba37c8ce51910d5f572bc596.jpg,1,485,19,148,157
0272_jpg.rf.d310437c639e7a7588ba26178c81a3fa.jpg,1,307,16,88,89
0121_png_jpg.rf.d240602df4c965ee36f37b5a368ed977.jpg,1,332,43,100,103
0032_jpg.rf.d336e886993aa010aaff15f081f06c32.jpg,1,282,16,39,37
0826_jpg.rf.d36505fe0de696247303c4d53fdc7d79.jpg,1,508,14,30,30
0469_png_jpg.rf.d2c08a93a4dee3699c291bc9a9c044da.jpg,1,161,76,236,188
0500_jpg.rf.d329609a660f2582cc373845ad9768fe.jpg,1,532,16,46,51
1102_jpg.rf.d353cec58d3cbf62411ae6d77988f0c2.jpg,1,104,8,289,256
0532_png_jpg.rf.d31c83ae6a1f56bcecf076aa182b533e.jpg,1,138,20,77,79
0887_png_jpg.rf.d3a134e92520a007f495550e7e5db7d9.jpg,1,286,35,41,41
0178_jpg.rf.d363eb9726b35526e84def46402f8a2a.jpg,1,524,16,67,71
0089_png_jpg.rf.d384acf68a802c3eaeb840a24cdbec65.jpg,1,167,22,114,115
0261_png_jpg.rf.d37e15cb574870328f67c9517fa88865.jpg,1,108,23,73,79
